strategy_id,strategy_label,seed,q_min,lambda,resilience
distance_driven,最临近重构,35,0.7,0.03,0.033762690550967575
distance_driven,最临近重构,11,0.7,0.05,0.0
distance_driven,最临近重构,17,0.7,0.05,0.0
distance_driven,最临近重构,23,0.7,0.05,0.0
distance_driven,最临近重构,29,0.7,0.05,0.08216279176780782
distance_driven,最临近重构,35,0.7,0.05,0.029493461361750625
distance_driven,最临近重构,11,0.7,0.07,0.0
distance_driven,最临近重构,17,0.7,0.07,0.0
distance_driven,最临近重构,23,0.7,0.07,0.0
distance_driven,最临近重构,29,0.7,0.07,0.07372919878242856
distance_driven,最临近重构,35,0.7,0.07,0.025671481861313055
distance_driven,最临近重构,11,0.7,0.1,0.0
distance_driven,最临近重构,17,0.7,0.1,0.0
distance_driven,最临近重构,23,0.7,0.1,0.0
distance_driven,最临近重构,29,0.7,0.1,0.062427788414846426
distance_driven,最临近重构,35,0.7,0.1,0.020972289411174183
degree_driven,最大度重构,11,0.3,0.01,0.46641390595805077
degree_driven,最大度重构,17,0.3,0.01,0.5722110417476939
degree_driven,最大度重构,23,0.3,0.01,0.6251844122501803
degree_driven,最大度重构,29,0.3,0.01,0.5575068648758423
degree_driven,最大度重构,35,0.3,0.01,0.6541325323965143
degree_driven,最大度重构,11,0.3,0.03,0.4528053128042549
degree_driven,最大度重构,17,0.3,0.03,0.5665574980434253
degree_driven,最大度重构,23,0.3,0.03,0.6192935767276373
degree_driven,最大度重构,29,0.3,0.03,0.5472222598868054
degree_driven,最大度重构,35,0.3,0.03,0.6400364492612276
degree_driven,最大度重构,11,0.3,0.05,0.4463421669662191
degree_driven,最大度重构,17,0.3,0.05,0.5592252454542544
degree_driven,最大度重构,23,0.3,0.05,0.6087900767324579
degree_driven,最大度重构,29,0.3,0.05,0.5367490444802373
degree_driven,最大度重构,35,0.3,0.05,0.6272483978854153
degree_driven,最大度重构,11,0.3,0.07,0.44423870045670844
degree_driven,最大度重构,17,0.3,0.07,0.5512027110509753
degree_driven,最大度重构,23,0.3,0.07,0.5961630746908522
degree_driven,最大度重构,29,0.3,0.07,0.5274383332608684
degree_driven,最大度重构,35,0.3,0.07,0.6165905158883384
degree_driven,最大度重构,11,0.3,0.1,0.4437944933201748
degree_driven,最大度重构,17,0.3,0.1,0.5394735882800442
degree_driven,最大度重构,23,0.3,0.1,0.5776188723460015
degree_driven,最大度重构,29,0.3,0.1,0.5161293641192273
degree_driven,最大度重构,35,0.3,0.1,0.604234387832262
degree_driven,最大度重构,11,0.4,0.01,0.3774828902843922
degree_driven,最大度重构,17,0.4,0.01,0.5009128820389759
degree_driven,最大度重构,23,0.4,0.01,0.5627151476252099
degree_driven,最大度重构,29,0.4,0.01,0.48375800902181587
degree_driven,最大度重构,35,0.4,0.01,0.5964879544625997
degree_driven,最大度重构,11,0.4,0.03,0.36160619827163076
degree_driven,最大度重构,17,0.4,0.03,0.49431708105066313
degree_driven,最大度重构,23,0.4,0.03,0.5558425061822438
degree_driven,最大度重构,29,0.4,0.03,0.4717593032012729
degree_driven,最大度重构,35,0.4,0.03,0.5800425241380992
degree_driven,最大度重构,11,0.4,0.05,0.35406586146058894
degree_driven,最大度重构,17,0.4,0.05,0.48576278636329656
degree_driven,最大度重构,23,0.4,0.05,0.5435884228545343
degree_driven,最大度重构,29,0.4,0.05,0.4595405518936106
degree_driven,最大度重构,35,0.4,0.05,0.5651231308663175
degree_driven,最大度重构,11,0.4,0.07,0.3516118171994934
degree_driven,最大度重构,17,0.4,0.07,0.4764031628928048
degree_driven,最大度重构,23,0.4,0.07,0.5288569204726611
degree_driven,最大度重构,29,0.4,0.07,0.4486780554710128
degree_driven,最大度重构,35,0.4,0.07,0.5526889352030622
degree_driven,最大度重构,11,0.4,0.1,0.3510935755402034
degree_driven,最大度重构,17,0.4,0.1,0.46271918632671816
degree_driven,最大度重构,23,0.4,0.1,0.5072220177370015
degree_driven,最大度重构,29,0.4,0.1,0.43548425813909786
degree_driven,最大度重构,35,0.4,0.1,0.5382734524709721
degree_driven,最大度重构,11,0.5,0.01,0.2529794683412707
degree_driven,最大度重构,17,0.5,0.01,0.40109545844677075
degree_driven,最大度重构,23,0.5,0.01,0.47525817715025204
degree_driven,最大度重构,29,0.5,0.01,0.38050961082617923
degree_driven,最大度重构,35,0.5,0.01,0.5157855453551196
degree_driven,最大度重构,11,0.5,0.03,0.23392743792595672
degree_driven,最大度重构,17,0.5,0.03,0.39318049726079535
degree_driven,最大度重构,23,0.5,0.03,0.4670110074186919
degree_driven,最大度重构,29,0.5,0.03,0.36611116384152737
degree_driven,最大度重构,35,0.5,0.03,0.4960510289657188
degree_driven,最大度重构,11,0.5,0.05,0.2248790337527066
degree_driven,最大度重构,17,0.5,0.05,0.38291534363595614
degree_driven,最大度重构,23,0.5,0.05,0.45230610742544114
degree_driven,最大度重构,29,0.5,0.05,0.3514486622723327
degree_driven,最大度重构,35,0.5,0.05,0.4781477570395811
degree_driven,最大度重构,11,0.5,0.07,0.22193418063939221
degree_driven,最大度重构,17,0.5,0.07,0.37168379547136543
degree_driven,最大度重构,23,0.5,0.07,0.4346283045671931
degree_driven,最大度重构,29,0.5,0.07,0.3384136665652154
degree_driven,最大度重构,35,0.5,0.07,0.46322672224367417
degree_driven,最大度重构,11,0.5,0.1,0.22131229064824418
degree_driven,最大度重构,17,0.5,0.1,0.3552630235920618
degree_driven,最大度重构,23,0.5,0.1,0.40866642128440184
degree_driven,最大度重构,29,0.5,0.1,0.3225811097669178
degree_driven,最大度重构,35,0.5,0.1,0.4459281429651667
degree_driven,最大度重构,11,0.6,0.01,0.08564092003248705
degree_driven,最大度重构,17,0.6,0.01,0.25136932305846377
degree_driven,最大度重构,23,0.6,0.01,0.34407272143781503
degree_driven,最大度重构,29,0.6,0.01,0.22606747593115728
degree_driven,最大度重构,35,0.6,0.01,0.3947319316938995
degree_driven,最大度重构,11,0.6,0.03,0.062193338208255455
degree_driven,最大度重构,17,0.6,0.03,0.2414756215759944
degree_driven,最大度重构,23,0.6,0.03,0.3337637592733652
degree_driven,最大度重构,29,0.6,0.03,0.20836402315118116
degree_driven,最大度重构,35,0.6,0.03,0.3700637862071485
degree_driven,最大度重构,11,0.6,0.05,0.04892307400269421
degree_driven,最大度重构,17,0.6,0.05,0.22864417954494523
degree_driven,最大度重构,23,0.6,0.05,0.31538263428180113
degree_driven,最大度重构,29,0.6,0.05,0.19034867427911142
degree_driven,最大度重构,35,0.6,0.05,0.34768469629947685
degree_driven,最大度重构,11,0.6,0.07,0.04258153087533414
degree_driven,最大度重构,17,0.6,0.07,0.2146047443392072
degree_driven,最大度重构,23,0.6,0.07,0.2932853807089916
degree_driven,最大度重构,29,0.6,0.07,0.17434469194026672
degree_driven,最大度重构,35,0.6,0.07,0.3290334028045931
degree_driven,最大度重构,11,0.6,0.1,0.03863118943591127
degree_driven,最大度重构,17,0.6,0.1,0.19407877949007749
degree_driven,最大度重构,23,0.6,0.1,0.2608330266055028
degree_driven,最大度重构,29,0.6,0.1,0.1549146622200833
degree_driven,最大度重构,35,0.6,0.1,0.3074101787064587
degree_driven,最大度重构,11,0.7,0.01,0.0
degree_driven,最大度重构,17,0.7,0.01,0.031037257671600156
degree_driven,最大度重构,23,0.7,0.01,0.1420457245313503
degree_driven,最大度重构,29,0.7,0.01,0.020626860104114846
degree_driven,最大度重构,35,0.7,0.01,0.19518825338320075
degree_driven,最大度重构,11,0.7,0.03,0.0
degree_driven,最大度重构,17,0.7,0.03,0.03111500189202042
degree_driven,最大度重构,23,0.7,0.03,0.14004739012820447
degree_driven,最大度重构,29,0.7,0.03,0.018054496449429348
degree_driven,最大度重构,35,0.7,0.03,0.16397547084461814
degree_driven,最大度重构,11,0.7,0.05,0.0
degree_driven,最大度重构,17,0.7,0.05,0.028633527515372067
degree_driven,最大度重构,23,0.7,0.05,0.12846242903878866
degree_driven,最大度重构,29,0.7,0.05,0.015636027671877852
degree_driven,最大度重构,35,0.7,0.05,0.1360619740147433
degree_driven,最大度重构,11,0.7,0.07,0.0
degree_driven,最大度重构,17,0.7,0.07,0.024691901054040063
degree_driven,最大度重构,23,0.7,0.07,0.11156926731508328
degree_driven,最大度重构,29,0.7,0.07,0.013604605609150972
degree_driven,最大度重构,35,0.7,0.07,0.11315003822717927
degree_driven,最大度重构,11,0.7,0.1,0.0
degree_driven,最大度重构,17,0.7,0.1,0.01840328806499852
degree_driven,最大度重构,23,0.7,0.1,0.08527388304829459
degree_driven,最大度重构,29,0.7,0.1,0.011064818152833241
degree_driven,最大度重构,35,0.7,0.1,0.08710771238719052
utility_role_driven,效用驱动重构,11,0.3,0.01,0.5862749952712355
utility_role_driven,效用驱动重构,17,0.3,0.01,0.6238913573422836
utility_role_driven,效用驱动重构,23,0.3,0.01,0.7381793067392513
utility_role_driven,效用驱动重构,29,0.3,0.01,0.6419261766117415
utility_role_driven,效用驱动重构,35,0.3,0.01,0.7011167837459351
utility_role_driven,效用驱动重构,11,0.3,0.03,0.5672717651122895
utility_role_driven,效用驱动重构,17,0.3,0.03,0.6136886532809629
utility_role_driven,效用驱动重构,23,0.3,0.03,0.7169299042079277
utility_role_driven,效用驱动重构,29,0.3,0.03,0.6375170263112417
utility_role_driven,效用驱动重构,35,0.3,0.03,0.6896717707844287
utility_role_driven,效用驱动重构,11,0.3,0.05,0.5487793572333025
utility_role_driven,效用驱动重构,17,0.3,0.05,0.6027226726368552
utility_role_driven,效用驱动重构,23,0.3,0.05,0.6949077028493121
utility_role_driven,效用驱动重构,29,0.3,0.05,0.6286515766243359
utility_role_driven,效用驱动重构,35,0.3,0.05,0.6782838991251713
utility_role_driven,效用驱动重构,11,0.3,0.07,0.5328216910357028
utility_role_driven,效用驱动重构,17,0.3,0.07,0.5922721720177178
utility_role_driven,效用驱动重构,23,0.3,0.07,0.6746163132085591
utility_role_driven,效用驱动重构,29,0.3,0.07,0.6178708626536429
utility_role_driven,效用驱动重构,35,0.3,0.07,0.6681437726036964
utility_role_driven,效用驱动重构,11,0.3,0.1,0.5140317565456085
utility_role_driven,效用驱动重构,17,0.3,0.1,0.5784330784710836
utility_role_driven,效用驱动重构,23,0.3,0.1,0.6487789725859107
utility_role_driven,效用驱动重构,29,0.3,0.1,0.6017897301341842
utility_role_driven,效用驱动重构,35,0.3,0.1,0.6556616587461871
utility_role_driven,效用驱动重构,11,0.4,0.01,0.5173208278164411
utility_role_driven,效用驱动重构,17,0.4,0.01,0.5612065835659974
utility_role_driven,效用驱动重构,23,0.4,0.01,0.6945425245291259
utility_role_driven,效用驱动重构,29,0.4,0.01,0.5822472060470315
utility_role_driven,效用驱动重构,35,0.4,0.01,0.6513029143702569
utility_role_driven,效用驱动重构,11,0.4,0.03,0.49515039263100497
utility_role_driven,效用驱动重构,17,0.4,0.03,0.5493034288277899
utility_role_driven,效用驱动重构,23,0.4,0.03,0.6697515549092494
utility_role_driven,效用驱动重构,29,0.4,0.03,0.5771031973631157
utility_role_driven,效用驱动重构,35,0.4,0.03,0.6379503992485002
utility_role_driven,效用驱动重构,11,0.4,0.05,0.4735759167721865
utility_role_driven,效用驱动重构,17,0.4,0.05,0.5365097847429977
utility_role_driven,效用驱动重构,23,0.4,0.05,0.6440589866575308
utility_role_driven,效用驱动重构,29,0.4,0.05,0.5667601727283914
utility_role_driven,效用驱动重构,35,0.4,0.05,0.6246645489793659
utility_role_driven,效用驱动重构,11,0.4,0.07,0.4549586395416533
utility_role_driven,效用驱动重构,17,0.4,0.07,0.5243175340206712
utility_role_driven,效用驱动重构,23,0.4,0.07,0.6203856987433183
utility_role_driven,效用驱动重构,29,0.4,0.07,0.5541826730959167
utility_role_driven,效用驱动重构,35,0.4,0.07,0.6128344013709789
utility_role_driven,效用驱动重构,11,0.4,0.1,0.4330370493032094
utility_role_driven,效用驱动重构,17,0.4,0.1,0.5081719248829303
utility_role_driven,效用驱动重构,23,0.4,0.1,0.5902421346835619
utility_role_driven,效用驱动重构,29,0.4,0.1,0.5354213518232152
utility_role_driven,效用驱动重构,35,0.4,0.1,0.5982719352038844
utility_role_driven,效用驱动重构,11,0.5,0.01,0.42078499337972947
utility_role_driven,效用驱动重构,17,0.5,0.01,0.47344790027919714
utility_role_driven,效用驱动重构,23,0.5,0.01,0.633451029434951
utility_role_driven,效用驱动重构,29,0.5,0.01,0.4986966472564379
utility_role_driven,效用驱动重构,35,0.5,0.01,0.5815634972443086
utility_role_driven,效用驱动重构,11,0.5,0.03,0.39418047115720534
utility_role_driven,效用驱动重构,17,0.5,0.03,0.4591641145933479
utility_role_driven,效用驱动重构,23,0.5,0.03,0.6037018658910992
utility_role_driven,效用驱动重构,29,0.5,0.03,0.4925238368357384
utility_role_driven,效用驱动重构,35,0.5,0.03,0.5655404790981999
utility_role_driven,效用驱动重构,11,0.5,0.05,0.3682911001266238
utility_role_driven,效用驱动重构,17,0.5,0.05,0.4438117416915975
utility_role_driven,效用驱动重构,23,0.5,0.05,0.5728707839890365
utility_role_driven,效用驱动重构,29,0.5,0.05,0.4801122072740702
utility_role_driven,效用驱动重构,35,0.5,0.05,0.5495974587752395
utility_role_driven,效用驱动重构,11,0.5,0.07,0.345950367449984
utility_role_driven,效用驱动重构,17,0.5,0.07,0.4291810408248052
utility_role_driven,效用驱动重构,23,0.5,0.07,0.5444628384919822
utility_role_driven,效用驱动重构,29,0.5,0.07,0.4650192077151003
utility_role_driven,效用驱动重构,35,0.5,0.07,0.5354012816451748
utility_role_driven,效用驱动重构,11,0.5,0.1,0.3196444591638515
utility_role_driven,效用驱动重构,17,0.5,0.1,0.4098063098595163
utility_role_driven,效用驱动重构,23,0.5,0.1,0.5082905616202748
utility_role_driven,效用驱动重构,29,0.5,0.1,0.44250562218785827
utility_role_driven,效用驱动重构,35,0.5,0.1,0.5179263222446613
utility_role_driven,效用驱动重构,11,0.6,0.01,0.2766943295206091
utility_role_driven,效用驱动重构,17,0.6,0.01,0.34180987534899643
utility_role_driven,效用驱动重构,23,0.6,0.01,0.5418137867936889
utility_role_driven,效用驱动重构,29,0.6,0.01,0.3733708090705476
utility_role_driven,效用驱动重构,35,0.6,0.01,0.47695437155538606
utility_role_driven,效用驱动重构,11,0.6,0.03,0.24400830168577664
utility_role_driven,效用驱动重构,17,0.6,0.03,0.32395514324168523
utility_role_driven,效用驱动重构,23,0.6,0.03,0.5046273323638739
utility_role_driven,效用驱动重构,29,0.6,0.03,0.3656547960446736
utility_role_driven,效用驱动重构,35,0.6,0.03,0.45692559887275036
utility_role_driven,效用驱动重构,11,0.6,0.05,0.21232448378274538
utility_role_driven,效用驱动重构,17,0.6,0.05,0.3047646771144966
utility_role_driven,效用驱动重构,23,0.6,0.05,0.4660884799862958
utility_role_driven,效用驱动重构,29,0.6,0.05,0.35014025909258767
utility_role_driven,效用驱动重构,35,0.6,0.05,0.43699682346904917
utility_role_driven,效用驱动重构,11,0.6,0.07,0.18511589558166802
utility_role_driven,效用驱动重构,17,0.6,0.07,0.286476301031007
utility_role_driven,效用驱动重构,23,0.6,0.07,0.43057854811497803
utility_role_driven,效用驱动重构,29,0.6,0.07,0.33127400964387527
utility_role_driven,效用驱动重构,35,0.6,0.07,0.4192516020564683
utility_role_driven,效用驱动重构,11,0.6,0.1,0.15331236319764888
utility_role_driven,效用驱动重构,17,0.6,0.1,0.26225788732439576
utility_role_driven,效用驱动重构,23,0.6,0.1,0.3853632020253429
utility_role_driven,效用驱动重构,29,0.6,0.1,0.30313202773482284
utility_role_driven,效用驱动重构,35,0.6,0.1,0.3974079028058269
utility_role_driven,效用驱动重构,11,0.7,0.01,0.07476188207026833
utility_role_driven,效用驱动重构,17,0.7,0.01,0.1344938852227181
utility_role_driven,效用驱动重构,23,0.7,0.01,0.396498160409241
utility_role_driven,效用驱动重构,29,0.7,0.01,0.17432340864793736
utility_role_driven,效用驱动重构,35,0.7,0.01,0.30303050078286903
utility_role_driven,效用驱动重构,11,0.7,0.03,0.05688584250195817
utility_role_driven,效用驱动重构,17,0.7,0.03,0.1198560074708346
utility_role_driven,效用驱动重构,23,0.7,0.03,0.3526722576276796
utility_role_driven,效用驱动重构,29,0.7,0.03,0.17162945237618504
utility_role_driven,效用驱动重构,35,0.7,0.03,0.2766647047674988
utility_role_driven,效用驱动重构,11,0.7,0.05,0.04148043552080153
utility_role_driven,效用驱动重构,17,0.7,0.05,0.1047986805797791
utility_role_driven,效用驱动重构,23,0.7,0.05,0.30800152947339826
utility_role_driven,效用驱动重构,29,0.7,0.05,0.1597703685984472
utility_role_driven,效用驱动重构,35,0.7,0.05,0.250496718094068
utility_role_driven,效用驱动重构,11,0.7,0.07,0.02985239373322765
utility_role_driven,效用驱动重构,17,0.7,0.07,0.0911322291751754
utility_role_driven,效用驱动重构,23,0.7,0.07,0.2676051344942406
utility_role_driven,效用驱动重构,29,0.7,0.07,0.1437158876492294
utility_role_driven,效用驱动重构,35,0.7,0.07,0.22726361991761965
utility_role_driven,效用驱动重构,11,0.7,0.1,0.018353178837555415
utility_role_driven,效用驱动重构,17,0.7,0.1,0.0741644793566452
utility_role_driven,效用驱动重构,23,0.7,0.1,0.2174717292213029
utility_role_driven,效用驱动重构,29,0.7,0.1,0.11941701561548558
utility_role_driven,效用驱动重构,35,0.7,0.1,0.19878118728448133
