strategy_id,strategy_label,seed,time,Q_phy,Q_comm,Q_mis,Q_overall,alive_nodes
distance_driven,最临近重构,11,25,0.5856532123986068,0.5881077282726469,0.5,0.5439311383426215,70
distance_driven,最临近重构,11,26,0.588903758071152,0.5911913151587188,0.5,0.5454812797249811,70
distance_driven,最临近重构,11,27,0.5903966789722644,0.6011518228290782,0.5,0.5500381542216984,70
distance_driven,最临近重构,11,28,0.5941920967852087,0.6077307896039328,0.5,0.5531884601610302,70
distance_driven,最临近重构,11,29,0.5941920967852087,0.6104385521631045,0.5,0.5544069533126574,70
distance_driven,最临近重构,11,30,0.5941920967852087,0.6119625875638508,0.5,0.5550927692429933,70
distance_driven,最临近重构,11,31,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,32,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,33,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,34,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,35,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,36,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,37,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,38,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,39,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,40,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,41,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,42,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,43,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,44,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,45,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,46,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,47,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,48,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,49,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,50,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,51,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,52,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,53,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,54,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,55,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,56,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,57,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,58,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,59,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,60,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,61,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,62,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,63,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,64,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,65,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,66,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,67,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,68,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,69,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,70,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,71,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,72,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,73,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,74,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,75,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,76,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,77,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,78,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,79,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,80,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,81,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,82,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,83,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,84,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,85,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,86,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,87,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,88,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,89,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,90,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,91,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,92,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,93,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,94,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,95,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,96,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,97,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,98,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,99,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,11,100,0.5963555444306508,0.6150599148625874,0.5,0.5565947389096969,70
distance_driven,最临近重构,17,0,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,17,1,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,17,2,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,17,3,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,17,4,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,17,5,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,17,6,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,17,7,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,17,8,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,17,9,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,17,10,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,17,11,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,17,12,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,17,13,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,17,14,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,17,15,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,17,16,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,17,17,0.8693741499178277,0.8398045031220415,0.9411764705882353,0.8919689691949277,92
distance_driven,最临近重构,17,18,0.7675312092889073,0.6965729359068062,0.8235294117647058,0.763599087504861,84
distance_driven,最临近重构,17,19,0.6881084582968482,0.6009235576404163,0.7058823529411765,0.657762200323618,77
distance_driven,最临近重构,17,20,0.6025275916290272,0.5452712625816619,0.6470588235294118,0.599027859507905,70
distance_driven,最临近重构,17,21,0.6027006656723023,0.5556838296044385,0.6470588235294118,0.6037221683703183,70
distance_driven,最临近重构,17,22,0.5965583269215748,0.5623276485815139,0.6470588235294118,0.606404769972466,70
distance_driven,最临近重构,17,23,0.5995924096329661,0.5647015746688849,0.6470588235294118,0.6076247408473525,70
distance_driven,最临近重构,17,24,0.6000983105979297,0.5651778164838522,0.6470588235294118,0.607864344712336,70
distance_driven,最临近重构,17,25,0.6000983105979297,0.5677348440528749,0.6470588235294118,0.6090150071183961,70
distance_driven,最临近重构,17,26,0.6000983105979297,0.5682829511902455,0.6470588235294118,0.6092616553302128,70
distance_driven,最临近重构,17,27,0.6000983105979297,0.5683054094839289,0.6470588235294118,0.6092717615623704,70
distance_driven,最临近重构,17,28,0.6000983105979297,0.5683054094839289,0.6470588235294118,0.6092717615623704,70
distance_driven,最临近重构,17,29,0.6000983105979297,0.5683054094839289,0.6470588235294118,0.6092717615623704,70
distance_driven,最临近重构,17,30,0.6000983105979297,0.5683054094839289,0.6470588235294118,0.6092717615623704,70
distance_driven,最临近重构,17,31,0.6000983105979297,0.5683054094839289,0.6470588235294118,0.6092717615623704,70
distance_driven,最临近重构,17,32,0.5966321040201501,0.5677454175149551,0.6470588235294118,0.6088464548474433,70
distance_driven,最临近重构,17,33,0.5966321040201501,0.5677454175149551,0.6470588235294118,0.6088464548474433,70
distance_driven,最临近重构,17,34,0.5966321040201501,0.5680250402889174,0.6470588235294118,0.6089722850957262,70
distance_driven,最临近重构,17,35,0.5966321040201501,0.5680250402889174,0.6470588235294118,0.6089722850957262,70
distance_driven,最临近重构,17,36,0.5966321040201501,0.5680250402889174,0.6470588235294118,0.6089722850957262,70
distance_driven,最临近重构,17,37,0.5966321040201501,0.5680250402889174,0.6470588235294118,0.6089722850957262,70
distance_driven,最临近重构,17,38,0.5966321040201501,0.5680250402889174,0.6470588235294118,0.6089722850957262,70
distance_driven,最临近重构,17,39,0.5966321040201501,0.5680250402889174,0.6470588235294118,0.6089722850957262,70
distance_driven,最临近重构,17,40,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,41,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,42,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,43,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,44,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,45,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,46,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,47,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,48,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,49,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,50,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,51,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,52,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,53,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,54,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,55,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,56,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,57,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,58,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,59,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,60,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,61,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,62,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,63,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,64,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,65,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,66,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,67,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,68,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,69,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,70,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,71,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,72,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,73,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,74,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,75,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,76,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,77,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,78,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,79,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,80,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,81,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,82,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,83,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,84,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,85,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,86,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,87,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,88,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,89,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,90,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,91,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,92,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,93,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,94,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,95,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,96,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,97,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,98,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,99,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,17,100,0.5966321040201501,0.5685075946764443,0.6470588235294118,0.6091894345701134,70
distance_driven,最临近重构,23,0,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,23,1,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,23,2,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,23,3,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,23,4,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,23,5,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,23,6,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,23,7,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,23,8,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,23,9,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,23,10,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,23,11,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,23,12,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,23,13,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,23,14,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,23,15,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,23,16,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,23,17,0.8745365062914519,0.9127668088428343,1.0,0.9544718892938481,92
distance_driven,最临近重构,23,18,0.7651247117170833,0.7818229798361206,0.9444444444444444,0.8622987987343307,84
distance_driven,最临近重构,23,19,0.6703547923503343,0.6701192708306003,0.7222222222222222,0.6961825226023979,77
distance_driven,最临近重构,23,20,0.5921759237918834,0.5906001741968467,0.6666666666666666,0.6287122079115085,70
distance_driven,最临近重构,23,21,0.6086993343057072,0.6011402325447035,0.6666666666666666,0.6342814046937353,70
distance_driven,最临近重构,23,22,0.6160743760047868,0.6093753246492125,0.7037037037037037,0.6568744667442368,70
distance_driven,最临近重构,23,23,0.603090244695756,0.6211111846884645,0.7037037037037037,0.6615063971964488,70
distance_driven,最临近重构,23,24,0.6025978085600046,0.6249650428672091,0.7222222222222222,0.6724752708293554,70
distance_driven,最临近重构,23,25,0.6025978085600046,0.6294362782237695,0.7222222222222222,0.6744873267398076,70
distance_driven,最临近重构,23,26,0.6053825810287603,0.6320270095607782,0.7222222222222222,0.6757923944648994,70
distance_driven,最临近重构,23,27,0.6053825810287603,0.6356825985591078,0.7222222222222222,0.6774374095141477,70
distance_driven,最临近重构,23,28,0.6053825810287603,0.6391969913183341,0.7222222222222222,0.6790188862557995,70
distance_driven,最临近重构,23,29,0.6053825810287603,0.6391969913183341,0.7222222222222222,0.6790188862557995,70
distance_driven,最临近重构,23,30,0.6053825810287603,0.6391969913183341,0.7222222222222222,0.6790188862557995,70
distance_driven,最临近重构,23,31,0.6053825810287603,0.6393848653236817,0.7222222222222222,0.6791034295582059,70
distance_driven,最临近重构,23,32,0.6053825810287603,0.6393848653236817,0.7222222222222222,0.6791034295582059,70
distance_driven,最临近重构,23,33,0.6053825810287603,0.6393848653236817,0.7222222222222222,0.6791034295582059,70
distance_driven,最临近重构,23,34,0.6053825810287603,0.6393848653236817,0.7222222222222222,0.6791034295582059,70
distance_driven,最临近重构,23,35,0.609078111405369,0.6409615073529735,0.7222222222222222,0.6799976949902177,70
distance_driven,最临近重构,23,36,0.6108803938170108,0.6427031418066874,0.7222222222222222,0.6808715446149709,70
distance_driven,最临近重构,23,37,0.6108803938170108,0.6427031418066874,0.7222222222222222,0.6808715446149709,70
distance_driven,最临近重构,23,38,0.6108803938170108,0.6427031418066874,0.7222222222222222,0.6808715446149709,70
distance_driven,最临近重构,23,39,0.6108803938170108,0.6427031418066874,0.7222222222222222,0.6808715446149709,70
distance_driven,最临近重构,23,40,0.6108803938170108,0.6429118039971057,0.7222222222222222,0.6809654426006592,70
distance_driven,最临近重构,23,41,0.6108803938170108,0.6429118039971057,0.7222222222222222,0.6809654426006592,70
distance_driven,最临近重构,23,42,0.6108803938170108,0.6429118039971057,0.7222222222222222,0.6809654426006592,70
distance_driven,最临近重构,23,43,0.6108803938170108,0.6429118039971057,0.7222222222222222,0.6809654426006592,70
distance_driven,最临近重构,23,44,0.6108803938170108,0.6429118039971057,0.7222222222222222,0.6809654426006592,70
distance_driven,最临近重构,23,45,0.6123950215120033,0.6432144829520784,0.7222222222222222,0.6811773795151466,70
distance_driven,最临近重构,23,46,0.6123950215120033,0.6432144829520784,0.7222222222222222,0.6811773795151466,70
distance_driven,最临近重构,23,47,0.6123950215120033,0.6432144829520784,0.7222222222222222,0.6811773795151466,70
distance_driven,最临近重构,23,48,0.6123950215120033,0.6440333641730337,0.7222222222222222,0.6815458760645765,70
distance_driven,最临近重构,23,49,0.6123950215120033,0.6440333641730337,0.7222222222222222,0.6815458760645765,70
distance_driven,最临近重构,23,50,0.6123950215120033,0.6440333641730337,0.7222222222222222,0.6815458760645765,70
distance_driven,最临近重构,23,51,0.6123950215120033,0.6440333641730337,0.7222222222222222,0.6815458760645765,70
distance_driven,最临近重构,23,52,0.6123950215120033,0.6440333641730337,0.7222222222222222,0.6815458760645765,70
distance_driven,最临近重构,23,53,0.6123950215120033,0.6440333641730337,0.7222222222222222,0.6815458760645765,70
distance_driven,最临近重构,23,54,0.6123950215120033,0.6440333641730337,0.7222222222222222,0.6815458760645765,70
distance_driven,最临近重构,23,55,0.6123950215120033,0.6440333641730337,0.7222222222222222,0.6815458760645765,70
distance_driven,最临近重构,23,56,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,57,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,58,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,59,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,60,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,61,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,62,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,63,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,64,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,65,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,66,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,67,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,68,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,69,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,70,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,71,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,72,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,73,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,74,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,75,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,76,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,77,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,78,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,79,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,80,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
