stage,stage_label,scenario_id,scenario_label,attack_ratio,num_runs,Q_phy_mean,Q_phy_std,Q_comm_mean,Q_comm_std,Q_mis_mean,Q_mis_std,Q_overall_mean,Q_overall_std,alive_nodes_mean,alive_nodes_std,phy_edges_mean,phy_edges_std,comm_edges_mean,comm_edges_std,mis_edges_mean,mis_edges_std,valid_paths_mean,valid_paths_std,attacked_count_mean,attacked_count_std,jammed_count_mean,jammed_count_std,affected_sensor_count_mean,affected_sensor_count_std,affected_decider_count_mean,affected_decider_count_std,affected_influencer_count_mean,affected_influencer_count_std
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0,0.0,30.0,0.0,20.0,0.0
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.0,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,9.930136612989092e-17,100.0,0.0,507.8,18.946239732464065,151.0,11.027239001672177,681.6,22.473095024940378,1006.6,5.083306010855534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.1,5,0.8265439740105732,0.004404909066347339,0.8184820952331074,0.0166970476093374,0.8024357744376932,0.10792725452759916,0.8158206145604578,0.03972572404619401,90.0,0.0,382.4,13.395521639712282,95.6,11.825396399275586,465.2,11.461239025515521,620.0,116.14301528718806,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.2,5,0.6939187775366333,0.0042125376009083905,0.5922692730311778,0.01074480047078633,0.4857566712859326,0.16613869478495352,0.5906482406179145,0.05676833189513798,80.0,0.0,296.4,12.467557900406959,57.6,3.878143885933063,318.4,13.440238093129153,127.0,50.97842680977906,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.3,5,0.5992246814238548,0.011511186746261517,0.3914255400014254,0.01105461330497698,0.0,0.0,0.3302167404750933,0.005830921861860413,70.0,0.0,248.6,16.156732342896568,36.6,6.280127387243033,242.4,18.30409790183608,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.4,5,0.45614887577868163,0.011883241481769611,0.2942134632620521,0.007822482937634863,0.0,0.0,0.25012077968024454,0.006010474448882593,60.0,0.0,167.4,8.333066662399863,21.8,3.4292856398964493,153.2,9.516301802696255,0.0,0.0,40.0,0.0,0.0,0.0,8.6,0.4898979485566356,30.0,0.0,1.4,0.4898979485566356
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.5,5,0.3318656770555051,0.008018132170283045,0.22214430144593478,0.009806172186964088,0.0,0.0,0.1846699928338133,0.0027853834725665282,50.0,0.0,115.4,6.019966777316964,16.8,2.993325909419153,104.0,15.336231610144651,0.0,0.0,50.0,0.0,0.0,0.0,15.8,0.7483314773547882,30.0,0.0,4.2,0.7483314773547882
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.6,5,0.2265601047667689,0.014083411239438992,0.15817297298501326,0.005847683159269104,0.0,0.0,0.12824435925059405,0.005179629850536316,40.0,0.0,69.0,5.761944116355173,9.2,3.1874754901018454,60.0,11.454256850621082,0.0,0.0,60.0,0.0,0.0,0.0,23.4,2.0591260281974,30.0,0.0,6.6,2.0591260281974
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.7,5,0.15604668813257366,0.019468662504298167,0.10378804205462303,0.011312245318431965,0.0,0.0,0.08661157672906554,0.010135829514547988,30.0,0.0,40.8,7.6000000000000005,5.4,1.9595917942265424,34.0,7.26636084983398,0.0,0.0,70.0,0.0,0.0,0.0,30.6,1.4966629547095767,30.0,0.0,9.4,1.4966629547095764
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.8,5,0.07339839937663445,0.04025657151779927,0.061118846375045624,0.015042296914237016,0.0,0.0,0.044839081917226686,0.017821843988867186,20.0,0.0,18.4,7.364781055808788,2.8,1.469693845669907,20.0,8.294576541331088,0.0,0.0,80.0,0.0,0.0,0.0,36.4,1.0198039027185568,30.0,0.0,13.6,1.0198039027185568
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.9,5,0.013330867533431897,0.010483352204710224,0.015945655315171038,0.006299574840152893,0.0,0.0,0.009758840949534312,0.0051716665268501895,10.0,0.0,3.8,1.7204650534085253,0.2,0.4000000000000001,4.4,2.33238075793812,0.0,0.0,90.0,0.0,0.0,0.0,42.8,0.9797958971132711,30.0,0.0,17.2,0.9797958971132713
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0,0.0,30.0,0.0,20.0,0.0
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.0,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,9.930136612989092e-17,100.0,0.0,507.8,18.946239732464065,151.0,11.027239001672177,681.6,22.473095024940378,1006.6,5.083306010855534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.1,5,0.8230286975421809,0.004766440900115679,0.8680007075154161,0.012181604434456731,0.9481469637209964,0.06265415012656059,0.8797254562595311,0.01644018029703803,90.0,0.0,378.0,12.214745187681975,109.4,12.768711759609895,491.8,16.436544649043483,838.2,155.37490144807816,10.0,0.0,0.0,0.0,7.4,1.2,1.8,0.7483314773547883,0.8,0.7483314773547883
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.2,5,0.6776805170811444,0.007838865550263589,0.7401160432388483,0.012895627416517428,0.7303237039405891,0.15237653877537077,0.7160400880868607,0.04596643244276093,80.0,0.0,288.0,12.521980673998822,85.8,12.08966500776593,376.0,35.1965907439911,510.0,154.26600403199663,20.0,0.0,0.0,0.0,11.6,0.7999999999999999,5.4,1.624807680927192,3.0,1.0954451150103321
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.3,5,0.5545022073856286,0.015234223407604235,0.6048823371472876,0.021417959596045585,0.6608721529332338,0.11794249989011461,0.6067522324887167,0.03852931529944725,70.0,0.0,220.4,12.815615474880634,67.0,3.1622776601683795,277.8,33.52252973747655,328.0,112.59307261106254,30.0,0.0,0.0,0.0,17.6,2.0591260281974,8.4,2.65329983228432,4.0,1.0954451150103321
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.4,5,0.43792821492354095,0.01694745092451055,0.4893984804005503,0.02096447032036653,0.5191721742529226,0.1445201895066838,0.48216628985900456,0.05050580677256532,60.0,0.0,157.6,8.138795979750322,43.6,2.939387691339814,193.8,19.197916553626335,166.2,14.372195378577345,40.0,0.0,0.0,0.0,21.8,1.9390719429665315,12.6,2.33238075793812,5.6,1.4966629547095764
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.5,5,0.3161983686081017,0.014476070638422373,0.3673867375564958,0.020800245176108425,0.4141389510713143,0.11507335363987767,0.36590801907863724,0.04305963821498832,50.0,0.0,106.0,8.78635305459552,27.0,5.059644256269407,125.4,19.54072670091878,66.8,20.556264252047356,50.0,0.0,0.0,0.0,25.8,2.4819347291981715,17.0,1.4142135623730951,7.2,2.3151673805580453
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.6,5,0.23450360464645784,0.016165221772071345,0.26955225163530405,0.028023083708667032,0.30816410830401875,0.10281285350609155,0.2707399881952602,0.04662837677748913,40.0,0.0,71.8,6.3999999999999995,21.6,3.6110940170535577,83.8,9.303762679690406,38.4,5.817215828899594,60.0,0.0,0.0,0.0,31.8,2.1354156504062622,18.8,0.9797958971132712,9.4,1.4966629547095764
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.7,5,0.15322438040161498,0.019426186555434568,0.18009743778379403,0.020237754009822414,0.11405145151547454,0.05068071380069222,0.14912442323362785,0.018163929065602637,30.0,0.0,40.8,6.49307323229917,12.8,4.214261501141095,52.2,7.858753081755401,10.6,5.388877434122992,70.0,0.0,0.0,0.0,35.6,0.8,21.6,1.3564659966250536,12.8,1.7204650534085253
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.8,5,0.07714051997393692,0.013272265789827292,0.10779916433018126,0.010684770202412815,0.05072975517890772,0.05002129716915156,0.07855647982767529,0.018349865988916778,20.0,0.0,18.0,2.8284271247461903,6.8,0.9797958971132712,26.0,6.723094525588644,2.6,3.0724582991474434,80.0,0.0,0.0,0.0,41.2,1.16619037896906,23.4,1.0198039027185568,15.4,0.7999999999999999
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.9,5,0.017671555452028857,0.010928860575060234,0.037876435271774166,0.00917468684152057,0.0,0.0,0.01851599690793434,0.006116945651852224,10.0,0.0,4.4,1.4966629547095764,2.0,0.0,7.0,3.8987177379235853,0.0,0.0,90.0,0.0,0.0,0.0,46.0,0.8944271909999159,25.8,0.7483314773547882,18.2,1.3266499161421599
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0,0.0,30.0,0.0,20.0,0.0
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.0,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,9.930136612989092e-17,100.0,0.0,507.8,18.946239732464065,151.0,11.027239001672177,681.6,22.473095024940378,1006.6,5.083306010855534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.1,5,1.0,0.0,0.8966386241073012,0.012657444880109472,0.8893663610844614,0.036594118838835045,0.9286683283972541,0.013417560509061167,100.0,0.0,507.8,18.946239732464065,115.2,13.585286158193357,547.8,23.92822601030005,909.2,139.97771251167094,0.0,0.0,10.0,0.0,5.0,0.6324555320336759,2.8,0.39999999999999997,2.2,0.7483314773547882
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.2,5,1.0,0.0,0.7861441011662818,0.01746435278914157,0.7740459439292187,0.056551714743178,0.8533966816985,0.017764923352174108,100.0,0.0,507.8,18.946239732464065,91.0,11.882760622010357,429.6,18.051038751274124,630.6,95.01494619269118,0.0,0.0,20.0,0.0,9.8,0.7483314773547883,5.8,1.16619037896906,4.4,1.4966629547095764
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.3,5,1.0,0.0,0.6677730365727232,0.017950549465711525,0.6260042461713392,0.07952281578326297,0.764592427581354,0.030287653596973264,100.0,0.0,507.8,18.946239732464065,69.8,7.934733769950949,337.4,32.69005965121508,385.4,120.6392970801803,0.0,0.0,30.0,0.0,15.4,1.9595917942265424,7.6,2.33238075793812,7.0,1.7888543819998317
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.4,5,1.0,0.0,0.5424261006976081,0.03374060081670744,0.5149681981309738,0.103203683542418,0.6857980996095272,0.030295829832863004,100.0,0.0,507.8,18.946239732464065,48.0,8.318653737234168,240.8,33.98470244095129,197.8,50.87789303813592,0.0,0.0,40.0,0.0,19.6,1.2,11.6,3.2,8.8,2.7856776554368237
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.5,5,1.0,0.0,0.41845272228165237,0.02959134033177227,0.39209839036350064,0.05781604952142934,0.6035170375483843,0.022412209996727692,100.0,0.0,507.8,18.946239732464065,30.2,4.791659420284375,161.0,14.198591479439079,89.6,24.759644585494357,0.0,0.0,50.0,0.0,25.0,1.5491933384829668,14.4,2.5768197453450252,10.6,1.4966629547095764
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.6,5,1.0,0.0,0.2973427317977603,0.028025691693288047,0.2640043705361902,0.11137797096482853,0.5204490341113168,0.046228275962420184,100.0,0.0,507.8,18.946239732464065,19.8,4.019950248448356,99.6,7.552483035399682,37.4,14.402777509911065,0.0,0.0,60.0,0.0,30.0,0.6324555320336759,18.0,1.4142135623730951,12.0,1.2649110640673518
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.7,5,1.0,0.0,0.1882938327580494,0.026569529234605066,0.13672094304089827,0.07727905022798898,0.44167159193298244,0.02342679844186892,100.0,0.0,507.8,18.946239732464065,10.0,2.449489742783178,59.2,6.881860213634101,15.0,11.260550608207398,0.0,0.0,70.0,0.0,34.0,1.0954451150103321,21.0,1.4142135623730951,15.0,0.6324555320336759
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.8,5,1.0,0.0,0.09859135101893793,0.010843108082416937,0.056212468464627074,0.035333191446867904,0.38493460649452166,0.013850296339645206,100.0,0.0,507.8,18.946239732464065,5.0,0.8944271909999159,26.2,3.3105890714493698,4.4,4.223742416388575,0.0,0.0,80.0,0.0,38.6,1.3564659966250538,24.6,1.3564659966250538,16.8,0.39999999999999997
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.9,5,1.0,0.0,0.03149417031392372,0.012768171111112123,0.0,0.0,0.3438313901046412,0.004256057037037378,100.0,0.0,507.8,18.946239732464065,1.8,1.1661903789690602,7.6,4.079215610874228,0.0,0.0,0.0,0.0,90.0,0.0,43.0,1.2649110640673518,28.4,0.7999999999999999,18.6,1.2
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,1.0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,100.0,0.0,507.8,18.946239732464065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,0.0,30.0,0.0,20.0,0.0
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.0,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,9.930136612989092e-17,100.0,0.0,507.8,18.946239732464065,151.0,11.027239001672177,681.6,22.473095024940378,1006.6,5.083306010855534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.1,5,1.0,0.0,0.830521052990423,0.016641160442770486,0.8024357744376932,0.10792725452759916,0.8776522758093719,0.040718758669745676,100.0,0.0,507.8,18.946239732464065,96.4,8.616263691415206,465.2,11.461239025515521,620.0,116.14301528718806,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.2,5,1.0,0.0,0.6092769199240468,0.010259493980994253,0.4857566712859326,0.16613869478495352,0.6983445304033264,0.05753372255189358,100.0,0.0,507.8,18.946239732464065,54.0,6.572670690061994,318.4,13.440238093129153,127.0,50.97842680977906,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.3,5,1.0,0.0,0.4117987649652445,0.012543366426406355,0.0,0.0,0.4705995883217481,0.00418112214213546,100.0,0.0,507.8,18.946239732464065,35.4,5.0039984012787215,242.4,18.30409790183608,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.4,5,1.0,0.0,0.312665242009863,0.008970444803349216,0.0,0.0,0.4375550806699543,0.0029901482677830646,100.0,0.0,507.8,18.946239732464065,23.6,4.127953488110059,153.2,9.516301802696255,0.0,0.0,0.0,0.0,40.0,0.0,8.6,0.4898979485566356,30.0,0.0,1.4,0.4898979485566356
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.5,5,1.0,0.0,0.23967776886672348,0.011488336595319035,0.0,0.0,0.4132259229555745,0.003829445531773005,100.0,0.0,507.8,18.946239732464065,17.4,5.388877434122992,104.0,15.336231610144651,0.0,0.0,0.0,0.0,50.0,0.0,15.8,0.7483314773547882,30.0,0.0,4.2,0.7483314773547882
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.6,5,1.0,0.0,0.17123320022539448,0.005488915506127832,0.0,0.0,0.39041106674179815,0.0018296385020426101,100.0,0.0,507.8,18.946239732464065,11.4,3.4409301068170506,60.0,11.454256850621082,0.0,0.0,0.0,0.0,60.0,0.0,23.4,2.0591260281974,30.0,0.0,6.6,2.0591260281974
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.7,5,1.0,0.0,0.11328623380401041,0.013308428934828856,0.0,0.0,0.37109541126800344,0.004436142978276285,100.0,0.0,507.8,18.946239732464065,5.0,1.6733200530681511,34.0,7.26636084983398,0.0,0.0,0.0,0.0,70.0,0.0,30.6,1.4966629547095767,30.0,0.0,9.4,1.4966629547095764
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.8,5,1.0,0.0,0.06692071687678988,0.01942698416478321,0.0,0.0,0.3556402389589299,0.006475661388261072,100.0,0.0,507.8,18.946239732464065,3.2,2.1354156504062622,20.0,8.294576541331088,0.0,0.0,0.0,0.0,80.0,0.0,36.4,1.0198039027185568,30.0,0.0,13.6,1.0198039027185568
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.9,5,1.0,0.0,0.016624981664048123,0.006956845741754886,0.0,0.0,0.338874993888016,0.002318948580584968,100.0,0.0,507.8,18.946239732464065,0.4,0.48989794855663565,4.4,2.33238075793812,0.0,0.0,0.0,0.0,90.0,0.0,42.8,0.9797958971132711,30.0,0.0,17.2,0.9797958971132713
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),1.0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,100.0,0.0,507.8,18.946239732464065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,0.0,30.0,0.0,20.0,0.0
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.0,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,9.930136612989092e-17,100.0,0.0,507.8,18.946239732464065,151.0,11.027239001672177,681.6,22.473095024940378,1006.6,5.083306010855534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.1,5,1.0,0.0,0.8807423454294415,0.012592336693083605,0.9481469637209964,0.06265415012656059,0.9429631030501457,0.01724352000597068,100.0,0.0,507.8,18.946239732464065,110.2,10.533755265810955,491.8,16.436544649043483,827.2,158.79093173100284,0.0,0.0,10.0,0.0,7.4,1.2,1.8,0.7483314773547883,0.8,0.7483314773547883
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.2,5,1.0,0.0,0.7613109050221706,0.014172695031070666,0.7303237039405891,0.15237653877537077,0.8305448696542532,0.046575980585937926,100.0,0.0,507.8,18.946239732464065,85.2,9.26066952223218,376.0,35.1965907439911,483.2,135.19082809125774,0.0,0.0,20.0,0.0,11.6,0.7999999999999999,5.4,1.624807680927192,3.0,1.0954451150103321
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.3,5,1.0,0.0,0.6309636081571114,0.02357769751328876,0.6608721529332338,0.11794249989011461,0.7639452536967817,0.036185315657737305,100.0,0.0,507.8,18.946239732464065,66.0,10.334408546211051,277.8,33.52252973747655,313.4,103.72000771307337,0.0,0.0,30.0,0.0,17.6,2.0591260281974,8.4,2.65329983228432,4.0,1.0954451150103321
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.4,5,1.0,0.0,0.5162918692631968,0.02212961616804408,0.5191721742529226,0.1445201895066838,0.678488014505373,0.04651555570965475,100.0,0.0,507.8,18.946239732464065,47.8,6.523802572120036,193.8,19.197916553626335,160.8,11.338430226446693,0.0,0.0,40.0,0.0,21.8,1.9390719429665315,12.6,2.33238075793812,5.6,1.4966629547095764
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.5,5,1.0,0.0,0.39042184139698916,0.0221770262380955,0.4141389510713143,0.11507335363987767,0.601520264156101,0.03866911904134157,100.0,0.0,507.8,18.946239732464065,29.6,3.9293765408777,125.4,19.54072670091878,63.0,18.579558659989747,0.0,0.0,50.0,0.0,25.8,2.4819347291981715,17.0,1.4142135623730951,7.2,2.3151673805580453
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.6,5,1.0,0.0,0.2905838813041025,0.028537745851698434,0.30816410830401875,0.10281285350609155,0.5329159965360404,0.04309265360603452,100.0,0.0,507.8,18.946239732464065,19.4,4.223742416388575,83.8,9.303762679690406,37.6,6.590902821313632,0.0,0.0,60.0,0.0,31.8,2.1354156504062622,18.8,0.9797958971132712,9.4,1.4966629547095764
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.7,5,1.0,0.0,0.1965398881832246,0.020764389139498598,0.11405145151547454,0.05068071380069222,0.4368637798995664,0.014503238277558514,100.0,0.0,507.8,18.946239732464065,11.4,4.317406628984581,52.2,7.858753081755401,10.6,5.388877434122992,0.0,0.0,70.0,0.0,35.6,0.8,21.6,1.3564659966250536,12.8,1.7204650534085253
