stage,stage_label,scenario_id,scenario_label,attack_ratio,seed,Q_phy,Q_comm,Q_mis,Q_overall,alive_nodes,phy_edges,comm_edges,mis_edges,valid_paths,attacked_count,jammed_count,affected_sensor_count,affected_decider_count,affected_influencer_count
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.7,29,0.16082014033143827,0.1539699813639945,0.035664007508212345,0.1168180430678817,30,45,6,66,34,70,0,34,20,16
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.7,35,0.16580931573861937,0.14999109248468404,0.027855153203342815,0.11455185380888207,30,46,7,50,25,70,0,33,23,14
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.8,11,0.10024345057689502,0.1008705689459557,0.012293144208037909,0.07113572124362955,20,24,5,32,12,80,0,41,22,17
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.8,17,0.06165935729169855,0.08478380089176485,0.0,0.048814386061154465,20,13,5,23,0,80,0,38,25,17
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.8,23,0.08271018222470801,0.09881915974399762,0.007473143390938866,0.06300082845321482,20,21,7,26,6,80,0,39,25,16
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.8,29,0.08277951678304342,0.08189243650114614,0.004692632566870044,0.056454861950353194,20,17,4,27,4,80,0,38,25,17
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.8,35,0.07501218937042176,0.08471978868898508,0.001392757660167141,0.05370824523985799,20,19,4,23,1,80,0,37,26,17
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.9,11,0.046767914943736937,0.032174476998861515,0.0,0.026314130647532817,10,8,4,8,0,90,0,45,28,17
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.9,17,0.02974812053916617,0.03832016376067186,0.0,0.022689428099946007,10,6,4,12,0,90,0,43,27,20
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.9,23,0.008821604118480037,0.013634471856793918,0.0,0.007485358658424651,10,3,1,4,0,90,0,43,29,18
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.9,29,0.031252205055286884,0.04028660052383597,0.0,0.023846268526374285,10,6,2,12,0,90,0,41,29,20
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,0.9,35,0.005109879736787439,0.01970697979943028,0.0,0.008272286512072572,10,2,2,2,0,90,0,43,29,18
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,1.0,11,0.0,0.0,0.0,0.0,0,0,0,0,0,100,0,50,30,20
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,1.0,17,0.0,0.0,0.0,0.0,0,0,0,0,0,100,0,50,30,20
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,1.0,23,0.0,0.0,0.0,0.0,0,0,0,0,0,100,0,50,30,20
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,1.0,29,0.0,0.0,0.0,0.0,0,0,0,0,0,100,0,50,30,20
recon,侦察阶段（固定 $\Phi=1$）,hard_random,硬杀伤-随机攻击,1.0,35,0.0,0.0,0.0,0.0,0,0,0,0,0,100,0,50,30,20
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.0,11,1.0,1.0,1.0,1.0,100,491,132,650,1003,0,0,0,0,0
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.0,17,1.0,0.9999999999999999,1.0,0.9999999999999998,100,496,150,673,1003,0,0,0,0,0
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.0,23,1.0,1.0,1.0,1.0,100,536,143,719,1015,0,0,0,0,0
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.0,29,1.0,1.0,1.0,1.0,100,491,145,688,1002,0,0,0,0,0
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.0,35,1.0,1.0,1.0,1.0,100,525,139,678,1010,0,0,0,0,0
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.1,11,0.8294065363194673,0.8851909734275302,0.7858156028368889,0.833471037527962,90,370,117,507,775,10,0,6,2,2
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.1,17,0.828016805642998,0.8547544963720323,1.0135767790262176,0.8987826936804159,90,374,110,485,1003,10,0,9,1,0
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.1,23,0.821014732861842,0.8780131407639035,1.0042036431574035,0.9010771722610497,90,395,118,509,1012,10,0,6,3,1
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.1,29,0.8187068992789666,0.8549664960877734,0.6044110746128654,0.7593614899932017,90,362,96,464,597,10,0,8,2,0
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.1,35,0.8179985136076305,0.867078430925842,0.8036211699164425,0.8295660381499717,90,389,102,494,804,10,0,8,1,1
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.2,11,0.6771180086246492,0.7523517627179229,0.4245862884160785,0.6180186865862168,80,277,75,372,413,20,0,13,3,4
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.2,17,0.6915191952712968,0.7330619957014365,0.7663857677902716,0.7303223195876682,80,305,89,407,761,20,0,11,6,3
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.2,23,0.6793810091475253,0.7583349505118465,0.5969173283512458,0.6782110960035391,80,297,94,413,600,20,0,11,5,4
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.2,29,0.6697610463214848,0.7247900482874092,0.332707648991085,0.5757529145333263,80,271,69,314,322,20,0,11,8,1
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.2,35,0.6706233260407665,0.7320414589756268,0.46007428040854614,0.6209130218083131,80,290,69,374,454,20,0,12,5,3
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.3,11,0.5377138923382265,0.5973152951491779,0.23782505910165624,0.4576180821963535,70,204,56,256,226,30,0,21,5,4
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.3,17,0.5811932103126691,0.59316674622919,0.538857677902628,0.571072544814829,70,241,69,312,531,30,0,18,8,4
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.3,23,0.5434154795944623,0.6395049239255697,0.3675852405418042,0.5168352146872788,70,223,69,305,365,30,0,18,7,5
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.3,29,0.5504826036354507,0.5774291708416464,0.24964805255748607,0.4591866090115277,70,210,56,223,238,30,0,15,13,2
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.3,35,0.5597058510473342,0.6169955495908539,0.28597957288765213,0.4875603245086134,70,224,67,293,280,30,0,16,9,5
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.4,11,0.409522131711189,0.49094622364273405,0.15177304964539132,0.3507471349997714,60,145,40,178,143,40,0,25,10,5
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.4,17,0.4452576134412921,0.48047414281378176,0.19147940074906522,0.3724037190013797,60,153,36,201,184,40,0,20,14,6
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.4,23,0.43161186484250075,0.5214114916624975,0.1840261560018699,0.37901650416895605,60,159,44,215,178,40,0,23,10,7
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.4,29,0.4605793222695448,0.45724096299169764,0.17175035194744392,0.3631902124028954,60,169,37,165,160,40,0,21,16,3
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.4,35,0.4426701423531782,0.49691958089204047,0.16991643454039151,0.3698353859285367,60,162,48,210,166,40,0,20,13,7
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.5,11,0.29119189786371524,0.354388202680208,0.0472813238770689,0.2309538081403307,50,97,21,106,43,50,0,28,16,6
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.5,17,0.3097784696365028,0.36588523447671367,0.049625468164794365,0.2417630574260036,50,94,27,115,45,50,0,26,17,7
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.5,23,0.32928295986455364,0.365384980885448,0.07146193367585287,0.25537662480861817,50,114,28,147,67,50,0,27,15,8
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.5,29,0.3299424119392441,0.345208430692369,0.09244486156733983,0.2558652347329843,50,115,30,108,85,50,0,27,19,4
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.5,35,0.3207961037364927,0.40606683904774044,0.099350046425256,0.27540432973649637,50,110,32,151,94,50,0,21,18,11
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.6,11,0.21720978750602718,0.2265252864489451,0.036879432624113744,0.16020483552636203,40,75,13,72,34,60,0,35,17,8
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.6,17,0.21607299081931763,0.27402537001171523,0.03745318352059953,0.17585051478387745,40,59,21,74,34,60,0,33,19,8
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.6,23,0.23892210226985947,0.25286465231328936,0.03549743110695963,0.17576139523003614,40,75,20,95,33,60,0,32,19,9
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.6,29,0.2590519208014642,0.2859735790691564,0.04927264195213548,0.19809938060758536,40,75,23,86,45,60,0,30,20,10
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.6,35,0.24126122183562068,0.3083723703334143,0.05013927576601707,0.199924289311684,40,75,25,92,46,60,0,29,19,12
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.7,11,0.15421659999745513,0.18531625045613836,0.01513002364066204,0.11822095803141851,30,45,14,59,14,70,0,36,20,14
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.7,17,0.1282717228171947,0.19064130346788852,0.001404494382022482,0.10677250688903522,30,30,8,41,1,70,0,36,22,12
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.7,23,0.1552367260581594,0.17463443938929155,0.018215787015413484,0.11602898415428814,30,44,13,61,17,70,0,36,21,13
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.7,29,0.1867633893044937,0.14472725471725126,0.011262318160488108,0.11425098739407769,30,48,10,45,10,70,0,36,24,10
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.7,35,0.14163346383077186,0.2051679408884005,0.01207056638811522,0.11962399036909585,30,37,11,55,11,70,0,34,21,15
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.8,11,0.06305175470011463,0.09206618782795092,0.0,0.051705980842688515,20,14,3,18,0,80,0,40,25,15
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.8,17,0.08350983287382154,0.11538131546475222,0.001404494382022482,0.06676521424019874,20,20,7,27,1,80,0,43,23,14
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.8,23,0.07780132129135561,0.09993246813809165,0.008407286314806224,0.06204702524808449,20,22,9,38,8,80,0,41,23,16
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.8,29,0.09822482779315372,0.10965810403511839,0.0,0.06929431060942404,20,18,8,25,0,80,0,40,24,16
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.8,35,0.06311486321123903,0.12195774618499311,0.004642525533890469,0.06323837831004087,20,16,9,22,4,80,0,42,22,16
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.9,11,0.00806620052410982,0.043911758728146365,0.0,0.01732598641741873,10,3,2,6,0,90,0,45,26,19
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.9,17,0.01082608273390253,0.025826831159432934,0.0,0.012217637964445154,10,4,2,4,0,90,0,47,27,16
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.9,23,0.034324440596022014,0.05087011970063809,0.0,0.028398186765553366,10,7,3,14,0,90,0,45,25,20
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.9,29,0.008064275336602658,0.02958754433074595,0.0,0.012550606555782868,10,3,2,3,0,90,0,46,26,18
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,0.9,35,0.02707677806950727,0.039185922439907483,0.0,0.022087566836471582,10,5,3,8,0,90,0,47,25,18
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,1.0,11,0.0,0.0,0.0,0.0,0,0,0,0,0,100,0,50,30,20
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,1.0,17,0.0,0.0,0.0,0.0,0,0,0,0,0,100,0,50,30,20
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,1.0,23,0.0,0.0,0.0,0.0,0,0,0,0,0,100,0,50,30,20
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,1.0,29,0.0,0.0,0.0,0.0,0,0,0,0,0,100,0,50,30,20
recon,侦察阶段（固定 $\Phi=1$）,hard_topology,硬杀伤-拓扑导向,1.0,35,0.0,0.0,0.0,0.0,0,0,0,0,0,100,0,50,30,20
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.0,11,1.0,1.0,1.0,1.0,100,491,132,650,1003,0,0,0,0,0
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.0,17,1.0,0.9999999999999999,1.0,0.9999999999999998,100,496,150,673,1003,0,0,0,0,0
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.0,23,1.0,1.0,1.0,1.0,100,536,143,719,1015,0,0,0,0,0
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.0,29,1.0,1.0,1.0,1.0,100,491,145,688,1002,0,0,0,0,0
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.0,35,1.0,1.0,1.0,1.0,100,525,139,678,1010,0,0,0,0,0
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.1,11,0.8788255919220693,0.822271435494666,1.0122931442080385,0.9044633905415913,90,410,89,510,1006,10,0,0,10,0
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.1,17,0.8462989551150751,0.8235265328149052,0.8918539325842744,0.8538931401714182,90,392,108,491,886,10,0,0,10,0
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.1,23,0.8565728540959725,0.7997577330259427,0.9934609995329295,0.8832638622182816,90,434,114,538,1001,10,0,0,10,0
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.1,29,0.8674164879654477,0.8486105963858325,0.8376349131863046,0.8512206658458614,90,404,116,532,838,10,0,0,10,0
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.1,35,0.8511325718749154,0.8334419211897943,0.9308263695450357,0.8718002875365818,90,418,99,505,934,10,0,0,10,0
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.2,11,0.747245281847853,0.6452873907102222,0.6973995271867722,0.6966440665816158,80,330,74,382,695,20,0,0,20,0
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.2,17,0.7176951804444047,0.6120474682119547,0.3955992509363316,0.575113966530897,80,313,64,356,390,20,0,0,20,0
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.2,23,0.720964378064527,0.6316799137777068,0.4815506772536243,0.6113983230319526,80,343,77,384,480,20,0,0,20,0
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.2,29,0.7244716143854538,0.6417474802198113,0.45424683247302067,0.6068219756927619,80,315,73,373,448,20,0,0,20,0
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.2,35,0.7183377587080717,0.609681515103715,0.5097493036211754,0.6125895258109874,80,329,54,347,502,20,0,0,20,0
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.3,11,0.6142302383890962,0.39191557912403235,0.0,0.3353819391710428,70,251,35,252,0,30,0,0,30,0
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.3,17,0.5952389324799264,0.38776260760171255,0.0,0.32766718002721296,70,236,23,232,0,30,0,0,30,0
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.3,23,0.6092967898697074,0.4064948322581107,0.0,0.33859720737593935,70,276,46,274,0,30,0,0,30,0
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.3,29,0.5816929401854314,0.39771497592555954,0.0,0.32646930537033025,70,229,33,228,0,30,0,0,30,0
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.3,35,0.5956645061951121,0.37323970509771165,0.0,0.3229680704309412,70,251,30,226,0,30,0,0,30,0
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.4,11,0.47092594518012343,0.29415923440341185,0.0,0.25502839319451176,60,165,12,160,0,40,0,8,30,2
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.4,17,0.4344596127475286,0.2814656908558212,0.0,0.23864176786778324,60,155,15,138,0,40,0,9,30,1
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.4,23,0.4581519232503224,0.30532734548816015,0.0,0.2544930895794941,60,181,20,162,0,40,0,9,30,1
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.4,29,0.45938100029215245,0.2980992577614618,0.0,0.25249341935120473,60,167,31,146,0,40,0,9,30,1
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.4,35,0.4578258974232811,0.2920157878014056,0.0,0.24994722840822886,60,169,25,160,0,40,0,8,30,2
