scenario_id,scenario_label,mode_label,targeting_label,strategy_id,strategy_label,time,num_runs,Q_phy_mean,Q_phy_std,Q_comm_mean,Q_comm_std,Q_mis_mean,Q_mis_std,Q_overall_mean,Q_overall_std,alive_nodes_mean,alive_nodes_std,phy_edges_mean,phy_edges_std,comm_edges_mean,comm_edges_std,mis_edges_mean,mis_edges_std,valid_paths_mean,valid_paths_std,attacked_count_mean,attacked_count_std,jammed_count_mean,jammed_count_std
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,50,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,30.0,8.414273587185052,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,51,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,26.4,3.6110940170535573,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,52,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,27.6,3.4985711369071804,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,53,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,25.2,2.7129319932501073,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,54,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,28.4,6.151422599691879,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,55,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,25.4,3.006659275674582,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,56,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,24.0,2.280350850198276,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,57,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,30.8,5.635601121442148,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,58,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,26.6,5.535341001239218,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,59,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,28.2,0.7483314773547882,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,60,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,27.0,2.280350850198276,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,61,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,21.4,2.727636339397171,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,62,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,29.2,6.615134163416491,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,63,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,27.4,5.817215828899594,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,64,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,27.0,5.403702434442518,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,65,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,32.2,4.791659420284376,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,66,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,30.2,4.791659420284375,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,67,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,31.6,5.71314274283428,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,68,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,26.2,1.4696938456699067,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,69,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,27.0,3.1622776601683795,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,70,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,28.0,6.2289646009589745,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,71,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,32.2,4.874423042781577,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,72,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,32.0,4.732863826479693,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,73,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,29.2,4.445222154178573,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,74,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,28.0,4.33589667773576,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,75,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,28.8,6.8527366796047255,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,76,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,29.4,5.314132102234569,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
cyber_random,网络压制-随机攻击,网络压制,随机攻击,degree_driven,最高度数重构,77,5,1.0,0.0,0.6808848104423901,0.03739928112296532,0.7111764705882353,0.09355414096011781,0.7121446062017863,0.05384518443589608,100.0,0.0,509.8,20.52705531731232,28.0,3.847076812334269,319.4,18.596773913773326,497.2,112.641732941215,0.0,0.0,25.0,0.0
