scenario_id,scenario_label,mode_label,targeting_label,strategy_id,strategy_label,seed,time,Q_phy,Q_comm,Q_mis,Q_overall,alive_nodes,phy_edges,comm_edges,mis_edges,valid_paths,attacked_count,jammed_count
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,59,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,31,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,60,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,26,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,61,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,24,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,62,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,26,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,63,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,22,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,64,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,23,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,65,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,29,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,66,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,23,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,67,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,29,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,68,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,27,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,69,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,29,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,70,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,28,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,71,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,30,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,72,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,23,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,73,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,26,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,74,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,25,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,75,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,22,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,76,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,23,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,77,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,25,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,78,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,26,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,79,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,21,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,80,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,26,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,81,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,21,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,82,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,40,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,83,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,24,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,84,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,35,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,85,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,30,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,86,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,28,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,87,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,31,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,88,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,29,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,89,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,25,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,90,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,20,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,91,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,34,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,92,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,33,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,93,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,31,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,94,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,30,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,95,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,23,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,96,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,23,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,97,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,25,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,98,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,30,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,99,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,27,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,11,100,0.64776438608052,0.663894060285066,0.6111111111111112,0.6366961019878613,75,278,30,324,381,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,0,1.0,1.0,1.0,1.0,100,496,55,580,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,1,1.0,1.0,1.0,1.0,100,496,62,580,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,2,1.0,1.0,1.0,1.0,100,496,48,580,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,3,1.0,1.0,1.0,1.0,100,496,54,580,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,4,1.0,1.0,1.0,1.0,100,496,56,580,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,5,1.0,1.0,1.0,1.0,100,496,54,580,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,6,1.0,1.0,1.0,1.0,100,496,49,580,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,7,1.0,1.0,1.0,1.0,100,496,48,580,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,8,1.0,1.0,1.0,1.0,100,496,51,580,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,9,1.0,1.0,1.0,1.0,100,496,52,580,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,10,1.0,1.0,1.0,1.0,100,496,35,580,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,11,1.0,1.0,1.0,1.0,100,496,50,580,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,12,1.0,1.0,1.0,1.0,100,496,40,580,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,13,1.0,1.0,1.0,1.0,100,496,40,580,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,14,1.0,1.0,1.0,1.0,100,496,44,580,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,15,1.0,1.0,1.0,1.0,100,496,48,580,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,16,1.0,1.0,1.0,1.0,100,496,41,580,1012,0,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,17,0.8812080959445516,0.8557749643966719,0.9411764705882353,0.8997473740698476,93,415,42,470,1002,7,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,18,0.8043910365585607,0.7512398118355779,0.8823529411764706,0.8194539377421733,87,363,39,413,855,13,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,19,0.7288448570489611,0.6555270069041501,0.7647058823529411,0.7137823371357862,81,315,29,369,586,19,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,20,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,29,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,21,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,25,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,22,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,26,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,23,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,21,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,24,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,24,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,25,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,28,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,26,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,25,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,27,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,19,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,28,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,24,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,29,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,25,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,30,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,19,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,31,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,21,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,32,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,17,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,33,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,21,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,34,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,30,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,35,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,22,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,36,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,28,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,37,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,19,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,38,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,20,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,39,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,18,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,40,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,26,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,41,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,25,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,42,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,24,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,43,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,22,339,496,25,0
physical_random,物理摧毁-随机攻击,物理摧毁,随机攻击,no_reconfiguration,静态无重构,17,44,0.6675091468396825,0.5878725051232235,0.7058823529411765,0.650859261118023,75,281,27,339,496,25,0
