scenario_id,scenario_label,mode_label,targeting_label,strategy_id,strategy_label,attack_ratio,seed,resilience,final_Q_phy,final_Q_comm,final_Q_mis,final_Q_overall
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,0.3,11,0.0,1.0,0.32422522786081226,0.0,0.19605607440362782
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,0.3,17,0.0,1.0,0.3172088712834148,0.0,0.19274399207753667
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,0.3,23,0.0,1.0,0.32811230100773486,0.0,0.19788803596923701
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,0.3,29,0.0,1.0,0.31649508787150815,0.0,0.19242278954217867
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,0.3,35,0.0,1.0,0.30957877270688927,0.0,0.18970925637904745
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,0.4,11,0.0,1.0,0.23553663627493446,0.0,0.1561462081899828
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,0.4,17,0.0,1.0,0.2431256046905862,0.0,0.15940652211076378
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,0.4,23,0.0,1.0,0.2498682978884848,0.0,0.16267823456557448
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,0.4,29,0.0,1.0,0.24617322955528115,0.0,0.16077795329987654
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,0.4,35,0.0,1.0,0.23409106381403813,0.0,0.15573978737726446
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,0.5,11,0.0,1.0,0.18278126099724576,0.0,0.13240628931502288
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,0.5,17,0.0,1.0,0.19353645297043515,0.0,0.13709140383669582
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,0.5,23,0.0,1.0,0.17950301410064678,0.0,0.13101385686104736
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,0.5,29,0.0,1.0,0.1899222940585534,0.0,0.13546503232634904
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,0.5,35,0.0,1.0,0.1695761497178662,0.0,0.1267080760339871
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,utility_role_driven,效用与角色重构,0.1,11,0.9243993147023728,1.0,0.9322523611981539,1.0,1.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,utility_role_driven,效用与角色重构,0.1,17,0.9347453386926992,1.0,0.9760321640386174,1.0,1.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,utility_role_driven,效用与角色重构,0.1,23,0.9369676246731453,1.0,1.0,1.0,1.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,utility_role_driven,效用与角色重构,0.1,29,0.8989644503467061,1.0,0.9950203266130162,0.9444444444444444,0.9726998541383199
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,utility_role_driven,效用与角色重构,0.1,35,0.916866947327304,1.0,0.9373553898577802,0.9833333333333334,0.9658313794113034
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,utility_role_driven,效用与角色重构,0.2,11,0.6315105293417278,1.0,0.696277098027529,1.0,0.8991699239574044
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,utility_role_driven,效用与角色重构,0.2,17,0.6446459735543557,1.0,0.7343826596935379,1.0,0.9508371128514828
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,utility_role_driven,效用与角色重构,0.2,23,0.6365377699222344,1.0,0.7592450679042421,1.0,0.9589300738502824
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,utility_role_driven,效用与角色重构,0.2,29,0.7758375623052746,1.0,0.7989567737843762,1.0,0.9710153506728074
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,utility_role_driven,效用与角色重构,0.2,35,0.5250250505885294,1.0,0.713988890016168,0.95,0.851101633855209
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,utility_role_driven,效用与角色重构,0.3,11,0.0,1.0,0.49007348232808084,0.0,0.2979614201222906
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,utility_role_driven,效用与角色重构,0.3,17,0.0,1.0,0.48929836890827405,0.0,0.30174073481097863
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,utility_role_driven,效用与角色重构,0.3,23,0.0,1.0,0.48523943977736445,0.0,0.29194611335922904
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,utility_role_driven,效用与角色重构,0.3,29,0.0,1.0,0.5164258599790883,0.0,0.31141188786263546
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,utility_role_driven,效用与角色重构,0.3,35,0.0,1.0,0.47369857142859695,0.0,0.285751766787949
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,utility_role_driven,效用与角色重构,0.4,11,0.0,1.0,0.4003108269110335,0.0,0.25365025323521506
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,utility_role_driven,效用与角色重构,0.4,17,0.0,1.0,0.40894753245586507,0.0,0.2612832987247879
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,utility_role_driven,效用与角色重构,0.4,23,0.0,1.0,0.3898190960967454,0.0,0.2467181171843634
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,utility_role_driven,效用与角色重构,0.4,29,0.0,1.0,0.4234400885313447,0.0,0.2647854600077043
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,utility_role_driven,效用与角色重构,0.4,35,0.0,1.0,0.3807631464720358,0.0,0.24214729733098594
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,utility_role_driven,效用与角色重构,0.5,11,0.0,1.0,0.34632093982358353,0.0,0.22912289438007835
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,utility_role_driven,效用与角色重构,0.5,17,0.0,1.0,0.3288444645988295,0.0,0.22334752361080906
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,utility_role_driven,效用与角色重构,0.5,23,0.0,1.0,0.3149848962032967,0.0,0.212023288497675
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,utility_role_driven,效用与角色重构,0.5,29,0.0,1.0,0.3261713052033889,0.0,0.21912155528367339
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,utility_role_driven,效用与角色重构,0.5,35,0.0,1.0,0.29084686145523325,0.0,0.1995579668493628
